term,definition,creationDate,flashcardId,belongsToId
test card 1,the first test card,2022-11-13T15:32:26.666982800,0,0
test card 2,the second test card,2022-11-13T15:32:27.666982800,1,0
test card 3,the third test card,2022-11-13T15:32:28.666982800,2,0
test card 4,the fourth test card,2022-11-13T15:32:28.666982800,3,0
test card 5,the fifth test card,2022-11-13T15:32:28.666982800,4,0
test card 6,the third test card,2022-11-13T15:32:28.666982800,5,0
test card 7,the third test card,2022-11-13T15:32:28.666982800,6,0
test card 8,the third test card,2022-11-13T15:32:28.666982800,7,0
test card 9,the third test card,2022-11-13T15:32:28.666982800,8,0
alphabetical order checker,to test if alphabetical order is working,2022-11-13T15:32:29.666982800,9,0
